id,state,pop1,pop2
VA.WA.09,VA,VA.WA,Wachapreague VA
VA.WA.10,VA,VA.WA,Wachapreague VA
VA.WA.11,VA,VA.WA,Wachapreague VA
VA.WA.12,VA,VA.WA,Wachapreague VA
VA.WA.13,VA,VA.WA,Wachapreague VA
VA.WA.15,VA,VA.WA,Wachapreague VA
VA.WA.16,VA,VA.WA,Wachapreague VA
VA.WA.17,VA,VA.WA,Wachapreague VA
VA.WA.18,VA,VA.WA,Wachapreague VA
VA.WA.19,VA,VA.WA,Wachapreague VA
VA.WA.20,VA,VA.WA,Wachapreague VA
VA.WA.21,VA,VA.WA,Wachapreague VA
VA.WA.23,VA,VA.WA,Wachapreague VA
VA.WA.24,VA,VA.WA,Wachapreague VA
VA.WA.25,VA,VA.WA,Wachapreague VA
VA.WA.26,VA,VA.WA,Wachapreague VA
VA.WA.28,VA,VA.WA,Wachapreague VA
VA.WA.29,VA,VA.WA,Wachapreague VA
VA.WA.30,VA,VA.WA,Wachapreague VA
SC.DN.01,SC,SC.DN,Charleston SC
SC.DN.02,SC,SC.DN,Charleston SC
SC.DN.03,SC,SC.DN,Charleston SC
SC.DN.04,SC,SC.DN,Charleston SC
SC.DN.05,SC,SC.DN,Charleston SC
SC.DN.06,SC,SC.DN,Charleston SC
SC.DN.07,SC,SC.DN,Charleston SC
SC.DN.08,SC,SC.DN,Charleston SC
SC.DN.09,SC,SC.DN,Charleston SC
SC.DN.10,SC,SC.DN,Charleston SC
SC.DN.11,SC,SC.DN,Charleston SC
NC.BE.03,NC,NC.BE,Beaufort NC
FL.AM.09,FL,FL.AM,Amelia Island Florida
FL.AM.07,FL,FL.AM,Amelia Island Florida
FL.AM.05,FL,FL.AM,Amelia Island Florida
FL.AM.06,FL,FL.AM,Amelia Island Florida
FL.AM.04,FL,FL.AM,Amelia Island Florida
NC.BE.01,NC,NC.BE,Beaufort NC
NC.BE.02,NC,NC.BE,Beaufort NC
NC.BE.05,NC,NC.BE,Beaufort NC
NC.BE.09,NC,NC.BE,Beaufort NC
NC.BE.10,NC,NC.BE,Beaufort NC
MA.BA.14,MA,MA.BA,Barnstable Harbor MA
MA.BA.13,MA,MA.BA,Barnstable Harbor MA
MA.BA.12,MA,MA.BA,Barnstable Harbor MA
MA.BA.11,MA,MA.BA,Barnstable Harbor MA
MA.BA.10,MA,MA.BA,Barnstable Harbor MA
MA.BA.09,MA,MA.BA,Barnstable Harbor MA
MA.BA.01,MA,MA.BA,Barnstable Harbor MA
MA.BA.07,MA,MA.BA,Barnstable Harbor MA
MA.BA.06,MA,MA.BA,Barnstable Harbor MA
MA.BA.05,MA,MA.BA,Barnstable Harbor MA
MA.BA.02,MA,MA.BA,Barnstable Harbor MA
MA.BA.17,MA,MA.BA,Barnstable Harbor MA
MA.BA.16,MA,MA.BA,Barnstable Harbor MA
MA.BA.15,MA,MA.BA,Barnstable Harbor MA
